table_schema,table_name,constraint_name,constraint_type,column_name,foreign_table_name,foreign_column_name
public,07_bike_model_year_tire_product,07_bike_model_year_tire_product_tire_product_id_fkey,FOREIGN KEY,tire_product_id,04_tire_product,tire_product_id
public,07_bike_model_year_tire_product,2200_27141_1_not_null,CHECK,null,null,null
public,07_bike_model_year_tire_product,2200_27141_2_not_null,CHECK,null,null,null
public,07_bike_model_year_tire_product,2200_27141_3_not_null,CHECK,null,null,null
public,07_bike_model_year_tire_product,2200_27141_4_not_null,CHECK,null,null,null
public,07_bike_model_year_tire_product,2200_27141_5_not_null,CHECK,null,null,null
public,07_bike_model_year_tire_product,2200_27141_6_not_null,CHECK,null,null,null
public,07_bike_model_year_tire_product,2200_27141_7_not_null,CHECK,null,null,null
public,07_bike_model_year_tire_product,2200_27141_8_not_null,CHECK,null,null,null
public,07_bike_model_year_tire_product,2200_27141_9_not_null,CHECK,null,null,null
public,07_bike_model_year_tire_product,uq_07_bike_model_year_tire_product,UNIQUE,bike_model_year_id,07_bike_model_year_tire_product,position_type
public,07_bike_model_year_tire_product,uq_07_bike_model_year_tire_product,UNIQUE,bike_model_year_id,07_bike_model_year_tire_product,bike_model_year_id
public,07_bike_model_year_tire_product,uq_07_bike_model_year_tire_product,UNIQUE,bike_model_year_id,07_bike_model_year_tire_product,tire_product_id
public,07_bike_model_year_tire_product,uq_07_bike_model_year_tire_product,UNIQUE,tire_product_id,07_bike_model_year_tire_product,bike_model_year_id
public,07_bike_model_year_tire_product,uq_07_bike_model_year_tire_product,UNIQUE,tire_product_id,07_bike_model_year_tire_product,position_type
public,07_bike_model_year_tire_product,uq_07_bike_model_year_tire_product,UNIQUE,tire_product_id,07_bike_model_year_tire_product,tire_product_id
public,07_bike_model_year_tire_product,uq_07_bike_model_year_tire_product,UNIQUE,position_type,07_bike_model_year_tire_product,tire_product_id
public,07_bike_model_year_tire_product,uq_07_bike_model_year_tire_product,UNIQUE,position_type,07_bike_model_year_tire_product,bike_model_year_id
public,07_bike_model_year_tire_product,uq_07_bike_model_year_tire_product,UNIQUE,position_type,07_bike_model_year_tire_product,position_type
public,08_battery_standard_product,08_battery_standard_product_battery_product_id_fkey,FOREIGN KEY,battery_product_id,05_battery_product,battery_product_id
public,08_battery_standard_product,08_battery_standard_product_match_type_check,CHECK,null,08_battery_standard_product,match_type
public,08_battery_standard_product,08_battery_standard_product_pkey,PRIMARY KEY,id,08_battery_standard_product,id
public,08_battery_standard_product,2200_27167_1_not_null,CHECK,null,null,null
public,08_battery_standard_product,2200_27167_2_not_null,CHECK,null,null,null
public,08_battery_standard_product,2200_27167_3_not_null,CHECK,null,null,null
public,08_battery_standard_product,2200_27167_4_not_null,CHECK,null,null,null
public,08_battery_standard_product,2200_27167_5_not_null,CHECK,null,null,null
public,08_battery_standard_product,2200_27167_6_not_null,CHECK,null,null,null
public,08_battery_standard_product,2200_27167_7_not_null,CHECK,null,null,null
public,08_battery_standard_product,2200_27167_8_not_null,CHECK,null,null,null
public,08_battery_standard_product,uq_08_battery_standard_product,UNIQUE,battery_standard_code,08_battery_standard_product,battery_product_id
public,08_battery_standard_product,uq_08_battery_standard_product,UNIQUE,battery_standard_code,08_battery_standard_product,battery_standard_code
public,08_battery_standard_product,uq_08_battery_standard_product,UNIQUE,battery_product_id,08_battery_standard_product,battery_product_id
public,08_battery_standard_product,uq_08_battery_standard_product,UNIQUE,battery_product_id,08_battery_standard_product,battery_standard_code
public,09_bike_model_year_brake_product,09_bike_model_year_brake_product_bike_model_year_id_fkey,FOREIGN KEY,bike_model_year_id,03_bike_model_year,bike_model_year_id
public,09_bike_model_year_brake_product,09_bike_model_year_brake_product_brake_product_id_fkey,FOREIGN KEY,brake_product_id,06_brake_product,brake_product_id
public,09_bike_model_year_brake_product,09_bike_model_year_brake_product_match_type_check,CHECK,null,09_bike_model_year_brake_product,match_type
public,09_bike_model_year_brake_product,09_bike_model_year_brake_product_pkey,PRIMARY KEY,id,09_bike_model_year_brake_product,id
public,09_bike_model_year_brake_product,09_bike_model_year_brake_product_position_type_check,CHECK,null,09_bike_model_year_brake_product,position_type
public,09_bike_model_year_brake_product,2200_27187_1_not_null,CHECK,null,null,null
public,09_bike_model_year_brake_product,2200_27187_2_not_null,CHECK,null,null,null
public,09_bike_model_year_brake_product,2200_27187_3_not_null,CHECK,null,null,null
public,09_bike_model_year_brake_product,2200_27187_4_not_null,CHECK,null,null,null
public,09_bike_model_year_brake_product,2200_27187_5_not_null,CHECK,null,null,null
public,09_bike_model_year_brake_product,2200_27187_6_not_null,CHECK,null,null,null
public,09_bike_model_year_brake_product,2200_27187_7_not_null,CHECK,null,null,null
public,09_bike_model_year_brake_product,2200_27187_8_not_null,CHECK,null,null,null
public,09_bike_model_year_brake_product,2200_27187_9_not_null,CHECK,null,null,null
public,09_bike_model_year_brake_product,uq_09_bike_model_year_brake_product,UNIQUE,bike_model_year_id,09_bike_model_year_brake_product,position_type
public,09_bike_model_year_brake_product,uq_09_bike_model_year_brake_product,UNIQUE,bike_model_year_id,09_bike_model_year_brake_product,bike_model_year_id
public,09_bike_model_year_brake_product,uq_09_bike_model_year_brake_product,UNIQUE,bike_model_year_id,09_bike_model_year_brake_product,brake_product_id
public,09_bike_model_year_brake_product,uq_09_bike_model_year_brake_product,UNIQUE,brake_product_id,09_bike_model_year_brake_product,brake_product_id
public,09_bike_model_year_brake_product,uq_09_bike_model_year_brake_product,UNIQUE,brake_product_id,09_bike_model_year_brake_product,position_type
public,09_bike_model_year_brake_product,uq_09_bike_model_year_brake_product,UNIQUE,brake_product_id,09_bike_model_year_brake_product,bike_model_year_id
public,09_bike_model_year_brake_product,uq_09_bike_model_year_brake_product,UNIQUE,position_type,09_bike_model_year_brake_product,brake_product_id
public,09_bike_model_year_brake_product,uq_09_bike_model_year_brake_product,UNIQUE,position_type,09_bike_model_year_brake_product,bike_model_year_id
public,09_bike_model_year_brake_product,uq_09_bike_model_year_brake_product,UNIQUE,position_type,09_bike_model_year_brake_product,position_type
public,10_bike_model_year_image,10_bike_model_year_image_bike_model_id_fkey,FOREIGN KEY,bike_model_id,02_bike_model,bike_model_id
public,10_bike_model_year_image,10_bike_model_year_image_bike_model_year_id_fkey,FOREIGN KEY,bike_model_year_id,03_bike_model_year,bike_model_year_id
public,10_bike_model_year_image,10_bike_model_year_image_brand_id_fkey,FOREIGN KEY,brand_id,01_brand,brand_id
public,10_bike_model_year_image,10_bike_model_year_image_pkey,PRIMARY KEY,image_id,10_bike_model_year_image,image_id
public,10_bike_model_year_image,2200_33713_11_not_null,CHECK,null,null,null
public,10_bike_model_year_image,2200_33713_12_not_null,CHECK,null,null,null
public,10_bike_model_year_image,2200_33713_1_not_null,CHECK,null,null,null
public,10_bike_model_year_image,2200_33713_2_not_null,CHECK,null,null,null
public,10_bike_model_year_image,2200_33713_3_not_null,CHECK,null,null,null
public,10_bike_model_year_image,2200_33713_4_not_null,CHECK,null,null,null
public,10_bike_model_year_image,2200_33713_5_not_null,CHECK,null,null,null
public,10_bike_model_year_image,2200_33713_6_not_null,CHECK,null,null,null
public,10_bike_model_year_image,2200_33713_7_not_null,CHECK,null,null,null
public,10_bike_model_year_image,2200_33713_8_not_null,CHECK,null,null,null
public,10_bike_model_year_image,2200_33713_9_not_null,CHECK,null,null,null
public,10_bike_model_year_image,chk_10_image_type,CHECK,null,10_bike_model_year_image,image_type
public,10_bike_model_year_image,uq_10_image_storage_path,UNIQUE,image_storage_path,10_bike_model_year_image,image_storage_path
public,10_bike_model_year_image,uq_10_model_year_image_type_order,UNIQUE,bike_model_year_id,10_bike_model_year_image,bike_model_year_id
public,10_bike_model_year_image,uq_10_model_year_image_type_order,UNIQUE,bike_model_year_id,10_bike_model_year_image,display_order
public,10_bike_model_year_image,uq_10_model_year_image_type_order,UNIQUE,bike_model_year_id,10_bike_model_year_image,image_type
public,10_bike_model_year_image,uq_10_model_year_image_type_order,UNIQUE,image_type,10_bike_model_year_image,image_type
public,10_bike_model_year_image,uq_10_model_year_image_type_order,UNIQUE,image_type,10_bike_model_year_image,bike_model_year_id
public,10_bike_model_year_image,uq_10_model_year_image_type_order,UNIQUE,image_type,10_bike_model_year_image,display_order
public,10_bike_model_year_image,uq_10_model_year_image_type_order,UNIQUE,display_order,10_bike_model_year_image,bike_model_year_id
public,10_bike_model_year_image,uq_10_model_year_image_type_order,UNIQUE,display_order,10_bike_model_year_image,display_order
public,10_bike_model_year_image,uq_10_model_year_image_type_order,UNIQUE,display_order,10_bike_model_year_image,image_type
public,11_tire_model,11_tire_model_brand_model_unique,UNIQUE,brand_name,11_tire_model,brand_name
public,11_tire_model,11_tire_model_brand_model_unique,UNIQUE,brand_name,11_tire_model,model_name
public,11_tire_model,11_tire_model_brand_model_unique,UNIQUE,model_name,11_tire_model,brand_name
public,11_tire_model,11_tire_model_brand_model_unique,UNIQUE,model_name,11_tire_model,model_name
public,11_tire_model,11_tire_model_pkey,PRIMARY KEY,tire_model_id,11_tire_model,tire_model_id
public,11_tire_model,11_tire_model_tire_model_key_key,UNIQUE,tire_model_key,11_tire_model,tire_model_key
public,11_tire_model,2200_58369_10_not_null,CHECK,null,null,null
public,11_tire_model,2200_58369_11_not_null,CHECK,null,null,null
public,11_tire_model,2200_58369_12_not_null,CHECK,null,null,null
public,11_tire_model,2200_58369_1_not_null,CHECK,null,null,null
public,11_tire_model,2200_58369_2_not_null,CHECK,null,null,null
public,11_tire_model,2200_58369_3_not_null,CHECK,null,null,null
public,11_tire_model,2200_58369_4_not_null,CHECK,null,null,null
public,12_content,12_content_body_blocks_array_check,CHECK,null,12_content,body_blocks
public,12_content,12_content_content_key_key,UNIQUE,content_key,12_content,content_key
public,12_content,12_content_content_type_check,CHECK,null,12_content,content_type
public,12_content,12_content_pkey,PRIMARY KEY,content_id,12_content,content_id
public,12_content,2200_58431_11_not_null,CHECK,null,null,null
public,12_content,2200_58431_12_not_null,CHECK,null,null,null
public,12_content,2200_58431_1_not_null,CHECK,null,null,null
public,12_content,2200_58431_2_not_null,CHECK,null,null,null
public,12_content,2200_58431_3_not_null,CHECK,null,null,null
public,12_content,2200_58431_4_not_null,CHECK,null,null,null
public,12_content,2200_58431_5_not_null,CHECK,null,null,null
public,12_content,2200_58431_8_not_null,CHECK,null,null,null
public,12_content,2200_58431_9_not_null,CHECK,null,null,null
public,13_content_bike_model,13_content_bike_model_bike_model_id_fkey,FOREIGN KEY,bike_model_id,02_bike_model,bike_model_id
public,13_content_bike_model,13_content_bike_model_content_id_fkey,FOREIGN KEY,content_id,12_content,content_id
public,13_content_bike_model,13_content_bike_model_pkey,PRIMARY KEY,content_bike_model_id,13_content_bike_model,content_bike_model_id
public,13_content_bike_model,2200_58447_1_not_null,CHECK,null,null,null
public,13_content_bike_model,2200_58447_2_not_null,CHECK,null,null,null
public,13_content_bike_model,2200_58447_3_not_null,CHECK,null,null,null
public,13_content_bike_model,2200_58447_4_not_null,CHECK,null,null,null
public,13_content_bike_model,uq_13_content_bike_model,UNIQUE,content_id,13_content_bike_model,bike_model_id
public,13_content_bike_model,uq_13_content_bike_model,UNIQUE,content_id,13_content_bike_model,content_id
public,13_content_bike_model,uq_13_content_bike_model,UNIQUE,bike_model_id,13_content_bike_model,bike_model_id
public,13_content_bike_model,uq_13_content_bike_model,UNIQUE,bike_model_id,13_content_bike_model,content_id
public,14_content_bike_model_year,14_content_bike_model_year_bike_model_year_id_fkey,FOREIGN KEY,bike_model_year_id,03_bike_model_year,bike_model_year_id
public,14_content_bike_model_year,14_content_bike_model_year_content_id_fkey,FOREIGN KEY,content_id,12_content,content_id
public,14_content_bike_model_year,14_content_bike_model_year_pkey,PRIMARY KEY,content_bike_model_year_id,14_content_bike_model_year,content_bike_model_year_id
public,14_content_bike_model_year,2200_58466_1_not_null,CHECK,null,null,null
public,14_content_bike_model_year,2200_58466_2_not_null,CHECK,null,null,null
public,14_content_bike_model_year,2200_58466_3_not_null,CHECK,null,null,null
public,14_content_bike_model_year,2200_58466_4_not_null,CHECK,null,null,null
public,14_content_bike_model_year,uq_14_content_bike_model_year,UNIQUE,content_id,14_content_bike_model_year,bike_model_year_id
public,14_content_bike_model_year,uq_14_content_bike_model_year,UNIQUE,content_id,14_content_bike_model_year,content_id
public,14_content_bike_model_year,uq_14_content_bike_model_year,UNIQUE,bike_model_year_id,14_content_bike_model_year,content_id
public,14_content_bike_model_year,uq_14_content_bike_model_year,UNIQUE,bike_model_year_id,14_content_bike_model_year,bike_model_year_id
public,15_content_part_link,15_content_part_link_battery_product_id_fkey,FOREIGN KEY,battery_product_id,05_battery_product,battery_product_id
public,15_content_part_link,15_content_part_link_brake_product_id_fkey,FOREIGN KEY,brake_product_id,06_brake_product,brake_product_id
public,15_content_part_link,15_content_part_link_content_id_fkey,FOREIGN KEY,content_id,12_content,content_id
public,15_content_part_link,15_content_part_link_part_type_check,CHECK,null,15_content_part_link,part_type
public,15_content_part_link,15_content_part_link_pkey,PRIMARY KEY,content_part_link_id,15_content_part_link,content_part_link_id
public,15_content_part_link,15_content_part_link_scope_type_check,CHECK,null,15_content_part_link,scope_type
public,15_content_part_link,15_content_part_link_target_check,CHECK,null,15_content_part_link,battery_product_id
public,15_content_part_link,15_content_part_link_target_check,CHECK,null,15_content_part_link,brake_product_id
public,15_content_part_link,15_content_part_link_target_check,CHECK,null,15_content_part_link,part_type
public,15_content_part_link,15_content_part_link_target_check,CHECK,null,15_content_part_link,scope_type
public,15_content_part_link,15_content_part_link_target_check,CHECK,null,15_content_part_link,tire_model_id
public,15_content_part_link,15_content_part_link_target_check,CHECK,null,15_content_part_link,tire_product_id
public,15_content_part_link,15_content_part_link_tire_model_id_fkey,FOREIGN KEY,tire_model_id,11_tire_model,tire_model_id
public,15_content_part_link,15_content_part_link_tire_product_id_fkey,FOREIGN KEY,tire_product_id,04_tire_product,tire_product_id
public,15_content_part_link,2200_58485_10_not_null,CHECK,null,null,null
public,15_content_part_link,2200_58485_11_not_null,CHECK,null,null,null
public,15_content_part_link,2200_58485_12_not_null,CHECK,null,null,null
public,15_content_part_link,2200_58485_1_not_null,CHECK,null,null,null
public,15_content_part_link,2200_58485_2_not_null,CHECK,null,null,null
public,15_content_part_link,2200_58485_3_not_null,CHECK,null,null,null
public,15_content_part_link,2200_58485_4_not_null,CHECK,null,null,null
public,15_content_part_link,2200_58485_9_not_null,CHECK,null,null,null
public,16_content_topic,16_content_topic_attempt_count_check,CHECK,null,16_content_topic,attempt_count
public,16_content_topic,16_content_topic_automation_level_check,CHECK,null,16_content_topic,automation_level
public,16_content_topic,16_content_topic_bike_model_id_fkey,FOREIGN KEY,bike_model_id,02_bike_model,bike_model_id
public,16_content_topic,16_content_topic_content_goal_check,CHECK,null,16_content_topic,content_goal
public,16_content_topic,16_content_topic_content_id_fkey,FOREIGN KEY,content_id,12_content,content_id
public,16_content_topic,16_content_topic_content_type_check,CHECK,null,16_content_topic,content_type
public,16_content_topic,16_content_topic_excluded_claims_array_check,CHECK,null,16_content_topic,excluded_claims
public,16_content_topic,16_content_topic_part_type_check,CHECK,null,16_content_topic,part_type
public,16_content_topic,16_content_topic_pkey,PRIMARY KEY,content_topic_id,16_content_topic,content_topic_id
public,16_content_topic,16_content_topic_priority_check,CHECK,null,16_content_topic,priority
public,16_content_topic,16_content_topic_published_content_check,CHECK,null,16_content_topic,content_id
public,16_content_topic,16_content_topic_published_content_check,CHECK,null,16_content_topic,status
public,16_content_topic,16_content_topic_required_coverage_array_check,CHECK,null,16_content_topic,required_coverage
public,16_content_topic,16_content_topic_risk_level_check,CHECK,null,16_content_topic,risk_level
public,16_content_topic,16_content_topic_scope_bike_check,CHECK,null,16_content_topic,bike_model_id
public,16_content_topic,16_content_topic_scope_bike_check,CHECK,null,16_content_topic,normalized_scope
public,16_content_topic,16_content_topic_scope_check,CHECK,null,16_content_topic,normalized_scope
public,16_content_topic,16_content_topic_status_check,CHECK,null,16_content_topic,status
public,16_content_topic,16_content_topic_target_reader_check,CHECK,null,16_content_topic,target_reader
public,16_content_topic,16_content_topic_topic_key_key,UNIQUE,topic_key,16_content_topic,topic_key
public,16_content_topic,2200_58541_10_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_11_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_13_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_14_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_15_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_16_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_17_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_1_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_21_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_22_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_23_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_24_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_2_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_3_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_4_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_7_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_8_not_null,CHECK,null,null,null
public,16_content_topic,2200_58541_9_not_null,CHECK,null,null,null
public,16_content_topic,uq_16_content_topic_content_id,UNIQUE,content_id,16_content_topic,content_id
public,17_content_asset_source,17_content_asset_source_asset_role_check,CHECK,null,17_content_asset_source,asset_role
public,17_content_asset_source,17_content_asset_source_content_id_fkey,FOREIGN KEY,content_id,12_content,content_id
public,17_content_asset_source,17_content_asset_source_content_key_asset_key_key,UNIQUE,content_key,17_content_asset_source,asset_key
public,17_content_asset_source,17_content_asset_source_content_key_asset_key_key,UNIQUE,content_key,17_content_asset_source,content_key
public,17_content_asset_source,17_content_asset_source_content_key_asset_key_key,UNIQUE,asset_key,17_content_asset_source,asset_key
public,17_content_asset_source,17_content_asset_source_content_key_asset_key_key,UNIQUE,asset_key,17_content_asset_source,content_key
public,17_content_asset_source,17_content_asset_source_pkey,PRIMARY KEY,content_asset_source_id,17_content_asset_source,content_asset_source_id
public,17_content_asset_source,17_content_asset_source_rights_status_check,CHECK,null,17_content_asset_source,rights_status
public,17_content_asset_source,17_content_asset_source_source_type_check,CHECK,null,17_content_asset_source,source_type
public,17_content_asset_source,2200_59246_13_not_null,CHECK,null,null,null
public,17_content_asset_source,2200_59246_16_not_null,CHECK,null,null,null
public,17_content_asset_source,2200_59246_18_not_null,CHECK,null,null,null
public,17_content_asset_source,2200_59246_1_not_null,CHECK,null,null,null
public,17_content_asset_source,2200_59246_21_not_null,CHECK,null,null,null
public,17_content_asset_source,2200_59246_22_not_null,CHECK,null,null,null
public,17_content_asset_source,2200_59246_3_not_null,CHECK,null,null,null
public,17_content_asset_source,2200_59246_4_not_null,CHECK,null,null,null
public,17_content_asset_source,2200_59246_5_not_null,CHECK,null,null,null
public,17_content_asset_source,2200_59246_7_not_null,CHECK,null,null,null
public,20_service_shop,20_service_shop_pkey,PRIMARY KEY,service_shop_id,20_service_shop,service_shop_id
public,20_service_shop,20_service_shop_verification_status_check,CHECK,null,20_service_shop,verification_status
public,20_service_shop,2200_58948_12_not_null,CHECK,null,null,null
public,20_service_shop,2200_58948_17_not_null,CHECK,null,null,null
public,20_service_shop,2200_58948_18_not_null,CHECK,null,null,null
public,20_service_shop,2200_58948_1_not_null,CHECK,null,null,null
public,20_service_shop,2200_58948_20_not_null,CHECK,null,null,null
public,20_service_shop,2200_58948_22_not_null,CHECK,null,null,null
public,20_service_shop,2200_58948_23_not_null,CHECK,null,null,null
public,20_service_shop,2200_58948_24_not_null,CHECK,null,null,null
public,20_service_shop,2200_58948_2_not_null,CHECK,null,null,null
public,20_service_shop,2200_58948_3_not_null,CHECK,null,null,null
public,20_service_shop,service_shop_name_address_unique,UNIQUE,shop_name,20_service_shop,shop_name
public,20_service_shop,service_shop_name_address_unique,UNIQUE,shop_name,20_service_shop,address
public,20_service_shop,service_shop_name_address_unique,UNIQUE,address,20_service_shop,address
public,20_service_shop,service_shop_name_address_unique,UNIQUE,address,20_service_shop,shop_name
public,21_service_shop_service,21_service_shop_service_pkey,PRIMARY KEY,service_shop_service_id,21_service_shop_service,service_shop_service_id
public,21_service_shop_service,21_service_shop_service_service_shop_id_fkey,FOREIGN KEY,service_shop_id,20_service_shop,service_shop_id
public,21_service_shop_service,21_service_shop_service_service_type_check,CHECK,null,21_service_shop_service,service_type
public,21_service_shop_service,21_service_shop_service_verification_status_check,CHECK,null,21_service_shop_service,verification_status
public,21_service_shop_service,2200_58966_1_not_null,CHECK,null,null,null
public,21_service_shop_service,2200_58966_2_not_null,CHECK,null,null,null
public,21_service_shop_service,2200_58966_3_not_null,CHECK,null,null,null
public,21_service_shop_service,2200_58966_4_not_null,CHECK,null,null,null
public,21_service_shop_service,2200_58966_5_not_null,CHECK,null,null,null
public,21_service_shop_service,2200_58966_6_not_null,CHECK,null,null,null
public,21_service_shop_service,service_shop_service_unique,UNIQUE,service_shop_id,21_service_shop_service,service_type
