schemaname,tablename,indexname,indexdef
public,05_battery_product,05_battery_product_pkey,"CREATE UNIQUE INDEX ""05_battery_product_pkey"" ON public.""05_battery_product"" USING btree (battery_product_id)"
public,06_brake_product,06_brake_product_brake_product_key_key,"CREATE UNIQUE INDEX ""06_brake_product_brake_product_key_key"" ON public.""06_brake_product"" USING btree (brake_product_key)"
public,06_brake_product,06_brake_product_pkey,"CREATE UNIQUE INDEX ""06_brake_product_pkey"" ON public.""06_brake_product"" USING btree (brake_product_id)"
public,07_bike_model_year_tire_product,07_bike_model_year_tire_product_pkey,"CREATE UNIQUE INDEX ""07_bike_model_year_tire_product_pkey"" ON public.""07_bike_model_year_tire_product"" USING btree (id)"
public,07_bike_model_year_tire_product,idx_07_tire_mapping_bike_model_year_id,"CREATE INDEX idx_07_tire_mapping_bike_model_year_id ON public.""07_bike_model_year_tire_product"" USING btree (bike_model_year_id)"
public,07_bike_model_year_tire_product,idx_07_tire_mapping_tire_product_id,"CREATE INDEX idx_07_tire_mapping_tire_product_id ON public.""07_bike_model_year_tire_product"" USING btree (tire_product_id)"
public,07_bike_model_year_tire_product,uq_07_bike_model_year_tire_product,"CREATE UNIQUE INDEX uq_07_bike_model_year_tire_product ON public.""07_bike_model_year_tire_product"" USING btree (bike_model_year_id, tire_product_id, position_type)"
public,08_battery_standard_product,08_battery_standard_product_pkey,"CREATE UNIQUE INDEX ""08_battery_standard_product_pkey"" ON public.""08_battery_standard_product"" USING btree (id)"
public,08_battery_standard_product,idx_08_battery_standard_product_battery_product_id,"CREATE INDEX idx_08_battery_standard_product_battery_product_id ON public.""08_battery_standard_product"" USING btree (battery_product_id)"
public,08_battery_standard_product,idx_08_battery_standard_product_standard_code,"CREATE INDEX idx_08_battery_standard_product_standard_code ON public.""08_battery_standard_product"" USING btree (battery_standard_code)"
public,08_battery_standard_product,uq_08_battery_standard_product,"CREATE UNIQUE INDEX uq_08_battery_standard_product ON public.""08_battery_standard_product"" USING btree (battery_standard_code, battery_product_id)"
public,09_bike_model_year_brake_product,09_bike_model_year_brake_product_pkey,"CREATE UNIQUE INDEX ""09_bike_model_year_brake_product_pkey"" ON public.""09_bike_model_year_brake_product"" USING btree (id)"
public,09_bike_model_year_brake_product,idx_09_brake_mapping_bike_model_year_id,"CREATE INDEX idx_09_brake_mapping_bike_model_year_id ON public.""09_bike_model_year_brake_product"" USING btree (bike_model_year_id)"
public,09_bike_model_year_brake_product,idx_09_brake_mapping_brake_product_id,"CREATE INDEX idx_09_brake_mapping_brake_product_id ON public.""09_bike_model_year_brake_product"" USING btree (brake_product_id)"
public,09_bike_model_year_brake_product,uq_09_bike_model_year_brake_product,"CREATE UNIQUE INDEX uq_09_bike_model_year_brake_product ON public.""09_bike_model_year_brake_product"" USING btree (bike_model_year_id, brake_product_id, position_type)"
public,10_bike_model_year_image,10_bike_model_year_image_pkey,"CREATE UNIQUE INDEX ""10_bike_model_year_image_pkey"" ON public.""10_bike_model_year_image"" USING btree (image_id)"
public,10_bike_model_year_image,uq_10_image_storage_path,"CREATE UNIQUE INDEX uq_10_image_storage_path ON public.""10_bike_model_year_image"" USING btree (image_storage_path)"
public,10_bike_model_year_image,uq_10_model_year_image_type_order,"CREATE UNIQUE INDEX uq_10_model_year_image_type_order ON public.""10_bike_model_year_image"" USING btree (bike_model_year_id, image_type, display_order)"
